No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
1,"Blessed Trinity Roswell Ga vs St John Paul Ii Huntsville Al",Volleyball,"Nebraska",9-4-2026,3:15p,"The St John Paul Ii Huntsville Al varsity volleyball team has a game @ Blessed Trinity Roswell Ga (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/blessed-trinity-roswell-ga-vs-st-john-paul-ii-huntsville-al/9-4-2026/?c=3cab5243-644c-41c9-b54b-aab74586b97f","#",952cf06
2,"Archbishop Hannan Covington La vs Blessed Trinity Roswell Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The Blessed Trinity Roswell Ga varsity volleyball team has a game @ Archbishop Hannan Covington La (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/archbishop-hannan-covington-la-vs-blessed-trinity-roswell-ga/9-4-2026/?c=f278e7a0-79bf-4600-84df-8c84a58f9e70","#",1c5fe6f
3,"Blessed Trinity Roswell Ga vs Clearwater Central Catholic Fl",Volleyball,"Nebraska",9-4-2026,3:15p,"The Clearwater Central Catholic Fl varsity volleyball team has a game @ Blessed Trinity Roswell Ga (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/blessed-trinity-roswell-ga-vs-clearwater-central-catholic-fl/9-4-2026/?c=6935be40-c649-4458-9d9f-4279f546f2c2","#",0379712
4,"Crestview Fl vs Kings Ridge Christian Alpharetta Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The Kings Ridge Christian Alpharetta Ga varsity volleyball team has a game @ Crestview Fl (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/crestview-fl-vs-kings-ridge-christian-alpharetta-ga/9-4-2026/?c=9f8e4655-5495-464a-bd39-31c8e4264ae9","#",1eb17d9
5,"Cardinal Spellman Bronx Ny vs North Cobb Kennesaw Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The North Cobb Kennesaw Ga varsity volleyball team has a game @ Cardinal Spellman Bronx Ny (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/cardinal-spellman-bronx-ny-vs-north-cobb-kennesaw-ga/9-4-2026/?c=bc617687-754a-4bc6-88bf-eb6ae325aa2f","#",d1bbf51
6,"Mt Carmel New Orleans La vs St Pius X Catholic Atlanta Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The St Pius X Catholic Atlanta Ga varsity volleyball team has a game @ Mt Carmel New Orleans La (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/mt-carmel-new-orleans-la-vs-st-pius-x-catholic-atlanta-ga/9-4-2026/?c=f50d7b45-2e95-444b-92f1-0d0c2679c767","#",27d49ce
7,"Peachtree Baptist Academy Suwanee vs Peoples Baptist Academy Mcdonough",Volleyball,"Nebraska",9-4-2026,3:15p,"The Peoples Baptist Academy Mcdonough varsity volleyball team has a game @ Peachtree Baptist Academy Suwanee (Nebraska) on 9-4-2026 at 3:15p.","/ga/volleyball/match/peachtree-baptist-academy-suwanee-vs-peoples-baptist-academy-mcdonough/9-4-2026/?c=36e67bc8-e7bd-4920-b1ba-d1ce3c42a462","#",8a412e6
8,"Crestview Fl vs North Hall Gainesville Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The North Hall Gainesville Ga varsity volleyball team has a game @ Crestview Fl (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/crestview-fl-vs-north-hall-gainesville-ga/9-4-2026/?c=c526d840-c830-4901-99ea-d8e096f8a6ad","#",c302b8e
9,"Kings Ridge Christian Alpharetta Ga vs Paul Laurence Dunbar Lexington Ky",Volleyball,"Nebraska",9-4-2026,3:15p,"The Paul Laurence Dunbar Lexington Ky varsity volleyball team has a game @ Kings Ridge Christian Alpharetta Ga (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/kings-ridge-christian-alpharetta-ga-vs-paul-laurence-dunbar-lexington-ky/9-4-2026/?c=f3f1d746-75e9-4742-ab30-2a9d8bf47bdc","#",455ed7b
10,"Colleyville Heritage Tx vs North Cobb Kennesaw Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The North Cobb Kennesaw Ga varsity volleyball team has a game @ Colleyville Heritage Tx (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/colleyville-heritage-tx-vs-north-cobb-kennesaw-ga/9-4-2026/?c=341c6698-deb2-423b-a829-325df0de303e","#",e67f16d
11,"Legacy Charter Ocoee Fl vs Roswell Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The Roswell Ga varsity volleyball team has a game @ Legacy Charter Ocoee Fl (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/legacy-charter-ocoee-fl-vs-roswell-ga/9-4-2026/?c=72c519ea-7621-4011-bcf1-95fd98541730","#",a29ec5c
12,"Effingham County Springfield vs Jonesboro",Volleyball,"Nebraska",9-4-2026,3:15p,"The Jonesboro varsity volleyball team has a game @ Effingham County Springfield (Nebraska) on 9-4-2026 at 3:15p.","/ga/volleyball/match/effingham-county-springfield-vs-jonesboro/9-4-2026/?c=7a0f3fe7-8720-4ba5-a08c-a6e7157364df","#",548b847
13,"Islands Savannah vs Providence Christian Academy Lilburn",Volleyball,"Nebraska",9-4-2026,3:15p,"The Providence Christian Academy Lilburn varsity volleyball team has a game @ Islands Savannah (Nebraska) on 9-4-2026 at 3:15p.","/ga/volleyball/match/islands-savannah-vs-providence-christian-academy-lilburn/9-4-2026/?c=4cce8e12-7c08-4bfb-8357-e751e124138a","#",c75eeab
14,"Mcgill Toolen Mobile Al vs St Pius X Catholic Atlanta Ga",Volleyball,"Nebraska",9-4-2026,3:15p,"The St Pius X Catholic Atlanta Ga varsity volleyball team has a game @ Mcgill Toolen Mobile Al (Nebraska) on 9-4-2026 at 3:15p.","/inter-state/volleyball/match/mcgill-toolen-mobile-al-vs-st-pius-x-catholic-atlanta-ga/9-4-2026/?c=f680df71-fecf-4de0-a1a2-f405060794f0","#",d9514ec
